Brand,Title,Year,Price,Mileage,Fuel Type,Transmission,Drivetrain,MPG,Engine Size,Engine Size (L),Log Price,Log Mileage,Car Age,Price_per_Mile,MPG*Engine,IsElectric,IsHybrid,IsGasoline,IsDiesel,IsNewCar,IsLowMileage,IsExpensive
Hyundai,2015 Hyundai Genesis 3.8,2015,8900.0,126396.0,Gasoline,Automatic,RWD,25.5,3.8L,3.8,9.093918908958932,11.74718302623602,10,0.07041306360119307,96.89999999999999,0,0,1,0,0,0,0
Hyundai,2022 Hyundai TUCSON SE,2022,15995.0,82693.0,Gasoline,Automatic,FWD,29.5,2.5L,2.5,9.680093969966709,11.322902326989235,3,0.1934239485331463,73.75,0,0,1,0,0,0,0
Hyundai,2022 Hyundai ELANTRA N Base,2022,29800.0,9572.0,Gasoline,Manual,FWD,26.5,2.0L,2.0,10.30229722897745,9.166701914946353,3,3.112921759114175,53.0,0,0,1,0,0,1,0
Hyundai,2023 Hyundai SANTA FE Calligraphy,2023,32980.0,13469.0,Gasoline,Other,AWD,24.5,2.5L,2.5,10.403686917060819,9.50822026940441,2,2.4484038604305867,61.25,0,0,1,0,0,1,0
Hyundai,2013 Hyundai Genesis 3.8,2013,12450.0,72264.0,Gasoline,Automatic,RWD,23.0,3.8L,3.8,9.429556219952412,11.188095196882943,12,0.17228257109250675,87.39999999999999,0,0,1,0,0,0,0
Hyundai,2023 Hyundai ELANTRA N Base,2023,31549.0,12293.0,Gasoline,Automatic,FWD,25.0,2.0L,2.0,10.35932886796936,9.416866617466955,2,2.566211159915406,50.0,0,0,1,0,0,1,0
Hyundai,2021 Hyundai TUCSON Ultimate,2021,23473.0,34778.0,Gasoline,Automatic,AWD,23.5,2.4L,2.4,10.06364870466007,10.45676903533851,4,0.6749187728226803,56.4,0,0,1,0,0,0,0
Hyundai,2022 Hyundai SANTA FE Limited,2022,28982.0,31032.0,Gasoline,Automatic,AWD,24.5,2.5L,2.5,10.274464730185619,10.342806433400801,3,0.9339090645441949,61.25,0,0,1,0,0,0,0
Hyundai,2022 Hyundai SONATA Limited,2022,25013.0,27214.0,Gasoline,Automatic,FWD,32.0,1.6L,1.6,10.127190947108852,10.2115235708683,3,0.9190887378284035,51.2,0,0,1,0,0,0,0
Hyundai,2023 Hyundai ELANTRA N Base,2023,29248.0,34480.0,Gasoline,Automatic,FWD,25.0,2.0L,2.0,10.28360066404139,10.448163726677256,2,0.8482352599982599,50.0,0,0,1,0,0,0,0
Hyundai,2018 Hyundai TUCSON SEL,2018,14495.0,64936.0,Gasoline,Automatic,AWD,23.5,2.0L,2.0,9.581628028282761,11.08117284810068,7,0.22321634815282504,47.0,0,0,1,0,0,0,0
Hyundai,2012 Hyundai Genesis 3.8,2012,11965.0,50379.0,Gasoline,Automatic,RWD,23.0,3.8L,3.8,9.389824573949976,10.827349549906602,13,0.23749503771337832,87.39999999999999,0,0,1,0,0,0,0
Hyundai,2014 Hyundai Santa Fe Sport 2.4L,2014,8193.0,143497.0,Gasoline,Automatic,FWD,23.5,2.4L,2.4,9.011157458106817,11.874076376802458,11,0.057094872402402824,56.4,0,0,1,0,0,0,0
Hyundai,2024 Hyundai ELANTRA SE,2024,18077.0,26089.0,Gasoline,Automatic,FWD,36.5,2.0L,2.0,9.802451008358355,10.169307378130775,1,0.6928708317362974,73.0,0,0,1,0,1,0,0
Hyundai,2019 Hyundai TUCSON Sport,2019,20810.0,29477.0,Gasoline,Automatic,AWD,23.5,2.4L,2.4,9.94323697205341,10.291399501396704,6,0.7059502001492639,56.4,0,0,1,0,0,0,0
Hyundai,2024 Hyundai VENUE Limited,2024,21800.0,4282.0,Gasoline,Automatic,FWD,31.0,1.6L,1.6,9.989711119284745,8.36240897761537,1,5.0898902638337615,49.6,0,0,1,0,1,1,0
Hyundai,2024 Hyundai VENUE Limited,2024,21178.0,5177.0,Gasoline,Automatic,FWD,31.0,1.6L,1.6,9.960765403687601,8.552174160311482,1,4.089996137504828,49.6,0,0,1,0,1,1,0
Hyundai,2017 Hyundai Santa Fe Sport 2.4L,2017,10998.0,105571.0,Gasoline,Automatic,FWD,24.0,2.4L,2.4,9.305559638557117,11.567148463580269,8,0.10417534952449513,57.599999999999994,0,0,1,0,0,0,0
Hyundai,2013 Hyundai SANTA FE Limited,2013,12087.0,86130.0,Gasoline,Automatic,AWD,21.0,3.3L,3.3,9.399968503952575,11.363624672072257,12,0.1403327489521775,69.3,0,0,1,0,0,0,0
Hyundai,2022 Hyundai KONA SEL AWD,2022,20995.0,23753.0,Gasoline,Automatic,AWD,30.5,2.0L,2.0,9.95208722237219,10.075506216334185,3,0.8838511408604867,61.0,0,0,1,0,0,0,0
Hyundai,2019 Hyundai SANTA FE SEL 2.4,2019,16590.0,80636.0,Gasoline,Automatic,AWD,24.0,2.4L,2.4,9.716615658643356,11.297712880232217,6,0.2057368205662413,57.599999999999994,0,0,1,0,0,0,0
Hyundai,2022 Hyundai PALISADE Calligraphy,2022,35492.0,33138.0,Gasoline,Automatic,AWD,21.5,3.8L,3.8,10.477090772921773,10.408466115510192,3,1.0710039530462596,81.7,0,0,1,0,0,0,1
Hyundai,2021 Hyundai SONATA SEL,2021,19975.0,33911.0,Gasoline,Automatic,FWD,32.0,2.5L,2.5,9.902286831959609,10.431524213032473,4,0.5890245340882283,80.0,0,0,1,0,0,0,0
Hyundai,2023 Hyundai SANTA FE Limited,2023,32000.0,17083.0,Gasoline,Automatic,FWD,25.0,2.5L,2.5,10.373522431293592,9.745897631961357,2,1.8730976352142354,62.5,0,0,1,0,0,1,0
Hyundai,2022 Hyundai SANTA FE SEL,2022,24466.0,31991.0,Gasoline,Automatic,AWD,23.5,2.5L,2.5,10.105080549819894,10.373241150526654,3,0.7647536884221056,58.75,0,0,1,0,0,0,0
Hyundai,2016 Hyundai SANTA FE SE,2016,13930.0,80003.0,Gasoline,Automatic,AWD,21.0,3.3L,3.3,9.541871851706224,11.28983191240606,9,0.17411629418529073,69.3,0,0,1,0,0,0,0
Hyundai,2013 Hyundai SONATA SE,2013,10218.0,73004.0,Gasoline,Automatic,FWD,29.5,2.4L,2.4,9.23200401161221,11.198283210935664,12,0.13996301623176494,70.8,0,0,1,0,0,0,0
Hyundai,2021 Hyundai TUCSON Limited,2021,19997.0,72283.0,Gasoline,Automatic,FWD,25.0,2.4L,2.4,9.903387547535795,11.188358083518054,4,0.2766449006695811,60.0,0,0,1,0,0,0,0
Hyundai,2022 Hyundai TUCSON SEL,2022,23871.0,36539.0,Gasoline,Automatic,AWD,26.5,2.5L,2.5,10.080461503003487,10.506162829931998,3,0.6532840722495895,66.25,0,0,1,0,0,0,0
Hyundai,2015 Hyundai Elantra GT Base,2015,9707.0,77064.0,Gasoline,Automatic,FWD,28.5,2.0L,2.0,9.180705566846491,11.25240450058082,10,0.12595860637124506,57.0,0,0,1,0,0,0,0
Hyundai,2016 Hyundai ELANTRA Value Edition,2016,8500.0,104995.0,Gasoline,Automatic,FWD,33.0,1.8L,1.8,9.04793908261736,11.561677533175923,9,0.0809554649700941,59.4,0,0,1,0,0,0,0
Hyundai,2025 Hyundai ELANTRA HEV Blue,2025,23997.0,806.0,Hybrid,Automatic,FWD,54.5,1.6L,1.6,10.085725772524334,6.693323668269949,0,29.736059479553905,87.2,0,1,0,0,1,1,0
Hyundai,2024 Hyundai IONIQ 5 Limited,2024,50358.0,8410.0,Electric,Automatic,AWD,25.5,Electric,,10.826932630931742,9.037295651962438,1,5.987159671858281,0.0,1,0,0,0,1,1,1
Hyundai,2021 Hyundai SONATA N Line,2021,24995.0,51573.0,Gasoline,Automatic,FWD,28.0,2.5L,2.5,10.126471091048971,10.850772948512507,4,0.48464342498157986,70.0,0,0,1,0,0,0,0
Hyundai,2023 Hyundai IONIQ 5 SE,2023,28972.0,15009.0,Electric,Automatic,AWD,25.5,Electric,,10.274119640804045,9.616471924627508,2,1.9301798800799468,0.0,1,0,0,0,0,1,0
Hyundai,2020 Hyundai KONA Limited,2020,15795.0,98561.0,Gasoline,Automatic,FWD,30.0,1.6L,1.6,9.66751202240654,11.498441070769255,5,0.1602544591221769,48.0,0,0,1,0,0,0,0
Hyundai,2020 Hyundai ELANTRA SEL,2020,13495.0,89058.0,Gasoline,Automatic,FWD,35.0,2.0L,2.0,9.510148624225804,11.397054350427297,5,0.15152876183204392,70.0,0,0,1,0,0,0,0
Hyundai,2013 Hyundai SONATA Limited,2013,9632.0,106568.0,Gasoline,Automatic,FWD,29.5,2.4L,2.4,9.172949982757624,11.576547941667176,12,0.09038275671161407,70.8,0,0,1,0,0,0,0
Hyundai,2014 Hyundai ELANTRA SE,2014,11195.0,108205.0,Gasoline,Automatic,FWD,33.0,1.8L,1.8,9.323311850635344,11.591792096722129,11,0.10346006690941352,59.4,0,0,1,0,0,0,0
Hyundai,2023 Hyundai IONIQ 5 SE,2023,30368.0,33857.0,Electric,Automatic,RWD,25.5,Electric,,10.321177630266861,10.429930587197195,2,0.8969224407820899,0.0,1,0,0,0,0,0,0
Hyundai,2020 Hyundai SANTA FE SEL 2.4,2020,18600.0,76240.0,Gasoline,Automatic,AWD,24.0,2.4L,2.4,9.83097062169695,11.241654654716355,5,0.2439632218884852,57.599999999999994,0,0,1,0,0,0,0
Hyundai,2023 Hyundai SONATA Limited,2023,26575.0,7432.0,Gasoline,Automatic,FWD,32.0,1.6L,1.6,10.187763831853076,8.913684824725294,2,3.5752724337414232,51.2,0,0,1,0,0,1,0
Hyundai,2024 Hyundai SANTA FE HEV Calligraphy,2024,43500.0,2653.0,Hybrid,Automatic,AWD,34.5,1.6L,1.6,10.680539205318292,7.8838232148921525,1,16.390354182366238,55.2,0,1,0,0,1,1,1
Hyundai,2017 Hyundai Santa Fe Sport 2.4L,2017,12695.0,87339.0,Gasoline,Other,AWD,23.0,2.4L,2.4,9.449042262206245,11.377563827039552,8,0.14535149988550491,55.199999999999996,0,0,1,0,0,0,0
Hyundai,2018 Hyundai TUCSON Value,2018,16795.0,51677.0,Gasoline,Automatic,AWD,26.0,1.6L,1.6,9.728896041804084,10.852787438017229,7,0.32499322729207786,41.6,0,0,1,0,0,0,0
Hyundai,2018 Hyundai SONATA Sport,2018,17195.0,87055.0,Gasoline,Automatic,FWD,30.0,2.4L,2.4,9.752432077616172,11.374306868725707,7,0.1975165410770079,72.0,0,0,1,0,0,0,0
Hyundai,2019 Hyundai SANTA FE SEL 2.4,2019,17875.0,58802.0,Gasoline,Automatic,AWD,24.0,2.4L,2.4,9.791214310053341,10.981948152993384,6,0.3039810894002007,57.599999999999994,0,0,1,0,0,0,0
Hyundai,2023 Hyundai SANTA CRUZ SEL,2023,24980.0,22515.0,Gasoline,Automatic,AWD,25.5,2.5L,2.5,10.125870814903928,10.021981446583917,2,1.1094332918813288,63.75,0,0,1,0,0,0,0
Hyundai,2021 Hyundai KONA Ultimate,2021,19000.0,59431.0,Gasoline,Automatic,AWD,27.5,1.6L,1.6,9.852246888342531,10.992588080831641,4,0.319693094629156,44.0,0,0,1,0,0,0,0
Hyundai,2020 Hyundai ELANTRA SE,2020,12995.0,104141.0,Gasoline,Automatic,FWD,37.0,1.4L,1.4,9.472396896788991,11.553510631448937,5,0.12478154827063048,51.8,0,0,1,0,0,0,0
Hyundai,2021 Hyundai VENUE SEL,2021,13648.0,89872.0,Gasoline,Automatic,FWD,31.5,1.6L,1.6,9.521421537856195,11.406152841646398,4,0.15185873399129884,50.400000000000006,0,0,1,0,0,0,0
Hyundai,2024 Hyundai PALISADE Calligraphy,2024,40777.0,30824.0,Gasoline,Automatic,AWD,21.5,3.8L,3.8,10.61589799927692,10.336081328032545,1,1.3228548256285482,81.7,0,0,1,0,1,0,1
Hyundai,2024 Hyundai ELANTRA HEV Limited,2024,26400.0,2648.0,Hybrid,Automatic,FWD,50.5,1.6L,1.6,10.181157167204903,7.88193748927207,1,9.966024915062288,80.80000000000001,0,1,0,0,1,1,0
Hyundai,2024 Hyundai PALISADE Calligraphy,2024,41400.0,34715.0,Gasoline,Automatic,AWD,21.5,3.8L,3.8,10.63106031411106,10.454955954764136,1,1.1925337020394056,81.7,0,0,1,0,1,0,1
Hyundai,2020 Hyundai SONATA SEL,2020,20895.0,23855.0,Gasoline,Automatic,FWD,32.0,2.5L,2.5,9.947313032076158,10.07979103700452,5,0.8758802816901409,80.0,0,0,1,0,0,0,0
Hyundai,2023 Hyundai ELANTRA SEL,2023,18795.0,58848.0,Gasoline,Automatic,FWD,35.0,2.0L,2.0,9.841399360222706,10.98273012019061,2,0.31937670988461997,70.0,0,0,1,0,0,0,0
Hyundai,2020 Hyundai SANTA FE SEL 2.4,2020,18995.0,74764.0,Gasoline,Automatic,AWD,24.0,2.4L,2.4,9.851983709669012,11.222105140017945,5,0.2540627298869792,57.599999999999994,0,0,1,0,0,0,0
Hyundai,2021 Hyundai TUCSON Sport,2021,17997.0,86793.0,Gasoline,Automatic,AWD,23.5,2.4L,2.4,9.798015919593894,11.371292773835275,4,0.20735304283706246,56.4,0,0,1,0,0,0,0
Hyundai,2017 Hyundai Veloster Value Edition,2017,12777.0,65407.0,Gasoline,Automatic,FWD,25.5,1.6L,1.6,9.455480221162288,11.088399854123322,8,0.19534307729941291,40.800000000000004,0,0,1,0,0,0,0
Hyundai,2023 Hyundai KONA SEL,2023,20344.0,44555.0,Gasoline,Other,AWD,30.5,2.0L,2.0,9.92059046043579,10.70450210396508,2,0.45659394918753926,61.0,0,0,1,0,0,0,0
Hyundai,2024 Hyundai KONA SEL,2024,24567.0,2580.0,Gasoline,Automatic,AWD,28.0,2.0L,2.0,10.109200062120658,7.855932199718614,1,9.518403719488571,56.0,0,0,1,0,1,1,0
Hyundai,2020 Hyundai SANTA FE SEL 2.0T,2020,19983.0,70000.0,Gasoline,Automatic,AWD,23.0,2.0L,2.0,9.90268723236536,11.156264806643742,5,0.2854673504664219,46.0,0,0,1,0,0,0,0
Hyundai,2022 Hyundai TUCSON SEL,2022,26998.0,24955.0,Gasoline,Automatic,AWD,26.5,2.5L,2.5,10.203555107263542,10.124869553230678,3,1.081824010258054,66.25,0,0,1,0,0,0,0
Hyundai,2022 Hyundai SANTA FE HEV Limited,2022,32369.0,34722.0,Hybrid,Automatic,AWD,31.5,1.6L,1.6,10.38498734692029,10.455157570571497,3,0.9322063185784638,50.400000000000006,0,1,0,0,0,0,0
Hyundai,2023 Hyundai VENUE Limited,2023,22500.0,9593.0,Gasoline,Automatic,FWD,31.0,1.6L,1.6,10.021315031649332,9.168893182062009,2,2.345215759849906,49.6,0,0,1,0,0,1,0
Hyundai,2020 Hyundai SONATA SEL,2020,18990.0,52370.0,Gasoline,Automatic,FWD,32.0,2.5L,2.5,9.851720461714246,10.86610828199289,5,0.36260525863550436,80.0,0,0,1,0,0,0,0
Hyundai,2024 Hyundai VENUE SEL,2024,20498.0,3674.0,Gasoline,Automatic,FWD,31.0,1.6L,1.6,9.928131383448887,8.209308411646937,1,5.577687074829932,49.6,0,0,1,0,1,1,0
Hyundai,2022 Hyundai SONATA N Line,2022,24995.0,33121.0,Gasoline,Automatic,FWD,28.0,2.5L,2.5,10.126471091048971,10.407952993149436,3,0.7546343819817644,70.0,0,0,1,0,0,0,0
Hyundai,2020 Hyundai SANTA FE SE 2.4,2020,16325.0,70497.0,Gasoline,Automatic,FWD,25.5,2.4L,2.4,9.7005142080113,11.163339619603631,5,0.23156685296036766,61.199999999999996,0,0,1,0,0,0,0
Hyundai,2024 Hyundai ELANTRA SE,2024,18577.0,10300.0,Gasoline,Automatic,FWD,36.5,2.0L,2.0,9.829733363947467,9.239996256883693,1,1.8034171439666051,73.0,0,0,1,0,1,1,0
Hyundai,2023 Hyundai SANTA FE SEL 2.4,2023,24512.0,47872.0,Gasoline,Automatic,AWD,23.5,2.5L,2.5,10.106958868052818,10.77630695015341,2,0.5120213899275166,58.75,0,0,1,0,0,0,0
Hyundai,2013 Hyundai SANTA FE Sport,2013,11991.0,55095.0,Gasoline,Automatic,FWD,25.0,2.4L,2.4,9.391995039782433,10.916832397224534,12,0.2176383040511108,60.0,0,0,1,0,0,0,0
Hyundai,2025 Hyundai PALISADE SEL,2025,39095.0,7791.0,Gasoline,Automatic,AWD,21.5,3.8L,3.8,10.57377543894999,8.960852845322371,0,5.01732546201232,81.7,0,0,1,0,1,1,1
Hyundai,2014 Hyundai SANTA FE GLS,2014,9999.0,137593.0,Gasoline,Automatic,AWD,24.0,3.3L,3.3,9.210340371976184,11.832062598879507,11,0.07267031992674099,79.19999999999999,0,0,1,0,0,0,0
Hyundai,2013 Hyundai SANTA FE Sport,2013,9950.0,113512.0,Gasoline,Automatic,AWD,23.0,2.4L,2.4,9.205428327615163,11.639672646789617,12,0.08765515844000246,55.199999999999996,0,0,1,0,0,0,0
Hyundai,2023 Hyundai SANTA FE SEL 2.4,2023,25286.0,38275.0,Gasoline,Automatic,AWD,23.5,2.5L,2.5,10.138045708665592,10.552578346899153,2,0.6606228446023618,58.75,0,0,1,0,0,0,0
Hyundai,2015 Hyundai ELANTRA SE,2015,9977.0,86283.0,Gasoline,Automatic,FWD,33.0,1.8L,1.8,9.208137948420983,11.365399460114608,10,0.11562978072412035,59.4,0,0,1,0,0,0,0
Hyundai,2022 Hyundai ELANTRA SEL,2022,16775.0,51518.0,Gasoline,Other,FWD,24.5,2.0L,2.0,9.727704572581755,10.849705950651972,3,0.3256080281061356,49.0,0,0,1,0,0,0,0
Hyundai,2023 Hyundai SANTA FE SEL 2.4,2023,21272.0,52280.0,Gasoline,Automatic,AWD,23.5,2.5L,2.5,9.965193941972107,10.864388295328752,2,0.4068782157954132,58.75,0,0,1,0,0,0,0
Hyundai,2024 Hyundai SANTA FE SE,2024,27967.0,55584.0,Gasoline,Automatic,FWD,24.5,2.5L,2.5,10.238816278455262,10.925668659667716,1,0.5031393361518395,61.25,0,0,1,0,1,0,0
Hyundai,2015 Hyundai SONATA Sport,2015,10998.0,106982.0,Gasoline,Automatic,FWD,29.5,2.4L,2.4,9.305559638557117,11.580425222316844,10,0.1028013796584504,70.8,0,0,1,0,0,0,0
Hyundai,2020 Hyundai SANTA FE SEL 2.4,2020,16590.0,102931.0,Gasoline,Automatic,FWD,25.5,2.4L,2.4,9.716615658643356,11.541823855012877,5,0.16117436754362102,61.199999999999996,0,0,1,0,0,0,0
Hyundai,2014 Hyundai ELANTRA SE,2014,5490.0,125070.0,Gasoline,Automatic,FWD,33.0,1.8L,1.8,8.610865667278873,11.736636855033495,11,0.04389506760160229,59.4,0,0,1,0,0,0,0
Hyundai,2022 Hyundai TUCSON SEL,2022,23479.0,16489.0,Gasoline,Automatic,AWD,26.5,2.5L,2.5,10.063904273942033,9.710509415553645,3,1.4238326258338387,66.25,0,0,1,0,0,1,0
Hyundai,2021 Hyundai KONA SE,2021,15249.0,68947.0,Gasoline,Automatic,FWD,30.0,2.0L,2.0,9.632334782035558,11.141107876274281,4,0.2211666763357893,60.0,0,0,1,0,0,0,0
Hyundai,2022 Hyundai PALISADE SEL,2022,32949.0,35333.0,Gasoline,Automatic,AWD,21.5,3.8L,3.8,10.402746539930654,10.472600952172625,3,0.9325012735608762,81.7,0,0,1,0,0,0,0
Hyundai,2022 Hyundai SANTA FE SEL 2.4,2022,23149.0,31757.0,Gasoline,Automatic,AWD,23.5,2.5L,2.5,10.04975005951438,10.365899941086042,3,0.7289186976509856,58.75,0,0,1,0,0,0,0
Hyundai,2024 Hyundai VENUE SEL,2024,20991.0,3788.0,Gasoline,Automatic,FWD,31.0,1.6L,1.6,9.951896691743816,8.239857411018601,1,5.539984164687253,49.6,0,0,1,0,1,1,0
Hyundai,2023 Hyundai ELANTRA SEL,2023,19610.0,22726.0,Gasoline,Automatic,FWD,35.0,2.0L,2.0,9.883845912280838,10.031308923974013,2,0.8628503542042505,70.0,0,0,1,0,0,0,0
Hyundai,2024 Hyundai VENUE Limited,2024,20834.0,5278.0,Gasoline,Automatic,FWD,31.0,1.6L,1.6,9.944389543856554,8.571491964823617,1,3.946580791816632,49.6,0,0,1,0,1,1,0
Hyundai,2013 Hyundai ELANTRA GLS,2013,5999.0,106621.0,Gasoline,Automatic,FWD,33.0,1.8L,1.8,8.699514748210191,11.577045148407535,12,0.05626418562773161,59.4,0,0,1,0,0,0,0
Hyundai,2024 Hyundai PALISADE Calligraphy,2024,42000.0,23626.0,Gasoline,Automatic,AWD,21.5,3.8L,3.8,10.645448706505872,10.070145404863476,1,1.77762729081136,81.7,0,0,1,0,1,0,1
Hyundai,2022 Hyundai SANTA FE SEL,2022,23995.0,37270.0,Gasoline,Automatic,AWD,23.5,2.5L,2.5,10.085642428772983,10.525970823344906,3,0.6437981272302863,58.75,0,0,1,0,0,0,0
Hyundai,2020 Hyundai SANTA FE SEL 2.4,2020,16471.0,124450.0,Gasoline,Automatic,FWD,23.5,2.0L,2.0,9.709417248707625,11.73166734311902,5,0.13234927802910382,47.0,0,0,1,0,0,0,0
Hyundai,2022 Hyundai SANTA FE SEL,2022,26888.0,28120.0,Gasoline,Automatic,AWD,23.5,2.5L,2.5,10.199472560025471,10.24427190716996,3,0.9561537640908929,58.75,0,0,1,0,0,0,0
Hyundai,2023 Hyundai SANTA FE SEL 2.4,2023,21300.0,65285.0,Gasoline,Automatic,FWD,26.5,2.5L,2.5,9.966509298952284,11.086532897179067,2,0.3262567778696811,66.25,0,0,1,0,0,0,0
Hyundai,2024 Hyundai VENUE SEL,2024,21996.0,5444.0,Gasoline,Automatic,FWD,31.0,1.6L,1.6,9.998661359405723,8.602453035367061,1,4.039669421487603,49.6,0,0,1,0,1,1,0
Hyundai,2021 Hyundai SANTA FE SEL,2021,19775.0,68814.0,Gasoline,Automatic,AWD,23.5,2.5L,2.5,9.892224360257417,11.139177023413632,4,0.28736467339969485,58.75,0,0,1,0,0,0,0
Hyundai,2022 Hyundai PALISADE Limited,2022,32994.0,67181.0,Gasoline,Automatic,AWD,21.5,3.8L,3.8,10.404111313817522,11.115160633488252,3,0.49111369116727693,81.7,0,0,1,0,0,0,0
Hyundai,2010 Hyundai ELANTRA SE,2010,7692.0,72621.0,Gasoline,Automatic,FWD,26.5,2.0L,2.0,8.948066103458935,11.193023185211509,15,0.1059183167635152,53.0,0,0,1,0,0,0,0
Hyundai,2022 Hyundai KONA SEL,2022,20756.0,17060.0,Gasoline,Automatic,AWD,30.5,2.0L,2.0,9.94063881816692,9.74455043597491,3,1.216575816188969,61.0,0,0,1,0,0,1,0
Hyundai,2023 Hyundai SANTA FE SEL 2.4,2023,21500.0,65786.0,Gasoline,Automatic,AWD,23.5,2.5L,2.5,9.975854724662028,11.094177529405146,2,0.3268122881420341,58.75,0,0,1,0,0,0,0
Hyundai,2022 Hyundai SANTA FE XRT,2022,25997.0,32608.0,Gasoline,Automatic,AWD,23.5,2.5L,2.5,10.165774890967965,10.392343602873122,3,0.7972338924836702,58.75,0,0,1,0,0,0,0
Hyundai,2024 Hyundai SANTA FE XRT,2024,33578.0,6074.0,Gasoline,Automatic,AWD,22.5,2.5L,2.5,10.421656150557377,8.711937268208748,1,5.527242798353909,56.25,0,0,1,0,1,1,1
Hyundai,2022 Hyundai SANTA FE SEL 2.4,2022,20560.0,68708.0,Gasoline,Automatic,FWD,26.5,2.5L,2.5,9.931151356518601,11.13763547399693,3,0.2992329971328356,66.25,0,0,1,0,0,0,0
Hyundai,2023 Hyundai SANTA FE SEL 2.4,2023,23892.0,63338.0,Gasoline,Automatic,AWD,23.5,2.5L,2.5,10.08134080799053,11.056256532156192,2,0.3772083550419173,58.75,0,0,1,0,0,0,0
Hyundai,2023 Hyundai SANTA FE SEL 2.4,2023,21500.0,53224.0,Gasoline,Automatic,FWD,26.5,2.5L,2.5,9.975854724662028,10.88228348976168,2,0.40394551432597464,66.25,0,0,1,0,0,0,0
Hyundai,2017 Hyundai TUCSON SE,2017,13950.0,53725.0,Gasoline,Automatic,FWD,26.5,2.0L,2.0,9.543306469268108,10.891652334646002,8,0.25965082083162716,53.0,0,0,1,0,0,0,0
Hyundai,2014 Hyundai ELANTRA SE,2014,10200.0,51387.0,Gasoline,Automatic,FWD,33.0,1.8L,1.8,9.23024103368252,10.847159961151501,11,0.19848991982564024,59.4,0,0,1,0,0,0,0
Hyundai,2015 Hyundai ELANTRA SE,2015,9888.0,77470.0,Gasoline,Automatic,FWD,33.0,1.8L,1.8,9.19917830726999,11.257658951765176,10,0.12763485691420015,59.4,0,0,1,0,0,0,0
Hyundai,2019 Hyundai TUCSON Limited,2019,18444.0,81867.0,Gasoline,Automatic,AWD,23.5,2.4L,2.4,9.822548610030776,11.31286347309934,6,0.22528949039917917,56.4,0,0,1,0,0,0,0
Hyundai,2023 Hyundai SANTA FE SEL 2.4,2023,24695.0,59157.0,Gasoline,Automatic,AWD,23.5,2.5L,2.5,10.114396566181995,10.987967109627181,2,0.41744142804016365,58.75,0,0,1,0,0,0,0
Hyundai,2023 Hyundai SANTA FE SEL,2023,20223.0,68083.0,Gasoline,Automatic,FWD,26.5,2.5L,2.5,9.914625296946584,11.128497515927863,2,0.2970301392397626,66.25,0,0,1,0,0,0,0
Hyundai,2019 Hyundai SANTA FE SEL 2.4,2019,12980.0,122191.0,Gasoline,Automatic,FWD,25.5,2.4L,2.4,9.471242028892995,11.713348857128166,6,0.10622626685871416,61.199999999999996,0,0,1,0,0,0,0
Hyundai,2020 Hyundai SANTA FE Limited 2.4,2020,22922.0,63097.0,Gasoline,Automatic,AWD,24.0,2.4L,2.4,10.039896052315676,11.052444352305907,5,0.36327617357127007,57.599999999999994,0,0,1,0,0,0,0
Hyundai,2024 Hyundai ELANTRA Limited,2024,25000.0,11466.0,Gasoline,Automatic,FWD,35.5,2.0L,2.0,10.12667110305036,9.347228624038305,1,2.1801691811284556,71.0,0,0,1,0,1,1,0
Hyundai,2023 Hyundai SANTA FE SEL,2023,25998.0,51921.0,Gasoline,Automatic,FWD,26.5,2.5L,2.5,10.165813354725493,10.857497871437298,2,0.5007126073725974,66.25,0,0,1,0,0,0,0
Hyundai,2022 Hyundai SANTA FE SEL,2022,24363.0,31033.0,Gasoline,Automatic,AWD,23.5,2.5L,2.5,10.100861911956375,10.34283865664343,3,0.7850422117677386,58.75,0,0,1,0,0,0,0
Hyundai,2022 Hyundai VENUE Limited,2022,19127.0,34479.0,Gasoline,Automatic,FWD,31.0,1.6L,1.6,9.85890850913816,10.44813472477763,3,0.5547273781902552,49.6,0,0,1,0,0,0,0
Hyundai,2021 Hyundai SANTA FE Limited,2021,28880.0,21988.0,Gasoline,Automatic,AWD,24.5,2.5L,2.5,10.270939218446076,9.99829760729877,4,1.3133839647096275,61.25,0,0,1,0,0,0,0
Hyundai,2023 Hyundai SANTA FE Limited,2023,27314.0,44230.0,Gasoline,Automatic,AWD,24.5,2.5L,2.5,10.215191280829819,10.697181179695644,2,0.6175306911442201,61.25,0,0,1,0,0,0,0
Hyundai,2024 Hyundai VENUE SEL,2024,21492.0,3899.0,Gasoline,Automatic,FWD,31.0,1.6L,1.6,9.975482579707275,8.268731832117737,1,5.510769230769231,49.6,0,0,1,0,1,1,0
Hyundai,2024 Hyundai KONA SEL,2024,23577.0,4338.0,Gasoline,Automatic,AWD,28.0,2.0L,2.0,10.068069352852072,8.37539918579835,1,5.433740493201198,56.0,0,0,1,0,1,1,0
Hyundai,2020 Hyundai SANTA FE Limited 2.0T,2020,21995.0,45778.0,Gasoline,Automatic,AWD,23.0,2.0L,2.0,9.998615897627705,10.731580749668158,5,0.48046047314270734,46.0,0,0,1,0,0,0,0
Hyundai,2022 Hyundai SANTA FE SE,2022,20495.0,48517.0,Gasoline,Automatic,AWD,23.5,2.5L,2.5,9.927985024136515,10.789690142092997,3,0.4224205449523888,58.75,0,0,1,0,0,0,0
